course_code,course_shortname,cohort_code,role_shortname,group_name,group_idnumber,enrolment_method,status
DPS-GSEB-HIN-STD07-GEN-CS-2026,DPS-GSEB-HIN-STD07-GEN-CS-26,DPS-2026-GSEB-HIN-STD07-GEN-D,student,Division D,DPS-GSEB-HIN-STD07-GEN-CS-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-CS-2026,DPS-GSEB-HIN-STD07-GEN-CS-26,DPS-2026-GSEB-HIN-STD07-GEN-E,student,Division E,DPS-GSEB-HIN-STD07-GEN-CS-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-CS-2026,DPS-GSEB-HIN-STD07-GEN-CS-26,DPS-2026-GSEB-HIN-STD07-GEN-F,student,Division F,DPS-GSEB-HIN-STD07-GEN-CS-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-A,student,Division A,DPS-GSEB-HIN-STD07-GEN-ART-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-B,student,Division B,DPS-GSEB-HIN-STD07-GEN-ART-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-C,student,Division C,DPS-GSEB-HIN-STD07-GEN-ART-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-D,student,Division D,DPS-GSEB-HIN-STD07-GEN-ART-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-E,student,Division E,DPS-GSEB-HIN-STD07-GEN-ART-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-ART-2026,DPS-GSEB-HIN-STD07-GEN-ART-26,DPS-2026-GSEB-HIN-STD07-GEN-F,student,Division F,DPS-GSEB-HIN-STD07-GEN-ART-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-A,student,Division A,DPS-GSEB-HIN-STD07-GEN-PE-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-B,student,Division B,DPS-GSEB-HIN-STD07-GEN-PE-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-C,student,Division C,DPS-GSEB-HIN-STD07-GEN-PE-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-D,student,Division D,DPS-GSEB-HIN-STD07-GEN-PE-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-E,student,Division E,DPS-GSEB-HIN-STD07-GEN-PE-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD07-GEN-PE-2026,DPS-GSEB-HIN-STD07-GEN-PE-26,DPS-2026-GSEB-HIN-STD07-GEN-F,student,Division F,DPS-GSEB-HIN-STD07-GEN-PE-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-GUJ-2026,DPS-GSEB-HIN-STD08-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-GUJ-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-HIN-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-HIN-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-HIN-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-HIN-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-HIN-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-HIN-2026,DPS-GSEB-HIN-STD08-GEN-HIN-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-HIN-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-ENG-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-ENG-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-ENG-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-ENG-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-ENG-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ENG-2026,DPS-GSEB-HIN-STD08-GEN-ENG-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-ENG-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-MATH-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-MATH-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-MATH-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-MATH-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-MATH-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-MATH-2026,DPS-GSEB-HIN-STD08-GEN-MATH-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-MATH-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-SCI-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-SCI-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-SCI-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-SCI-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-SCI-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SCI-2026,DPS-GSEB-HIN-STD08-GEN-SCI-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-SCI-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-SS-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-SS-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-SS-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-SS-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-SS-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-SS-2026,DPS-GSEB-HIN-STD08-GEN-SS-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-SS-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-CS-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-CS-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-CS-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-CS-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-CS-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-CS-2026,DPS-GSEB-HIN-STD08-GEN-CS-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-CS-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-ART-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-ART-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-ART-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-ART-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-ART-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-ART-2026,DPS-GSEB-HIN-STD08-GEN-ART-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-ART-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-A,student,Division A,DPS-GSEB-HIN-STD08-GEN-PE-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-B,student,Division B,DPS-GSEB-HIN-STD08-GEN-PE-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-C,student,Division C,DPS-GSEB-HIN-STD08-GEN-PE-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-D,student,Division D,DPS-GSEB-HIN-STD08-GEN-PE-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-E,student,Division E,DPS-GSEB-HIN-STD08-GEN-PE-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD08-GEN-PE-2026,DPS-GSEB-HIN-STD08-GEN-PE-26,DPS-2026-GSEB-HIN-STD08-GEN-F,student,Division F,DPS-GSEB-HIN-STD08-GEN-PE-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-GUJ-2026,DPS-GSEB-HIN-STD09-GEN-GUJ-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-GUJ-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-HIN-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-HIN-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-HIN-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-HIN-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-HIN-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-HIN-2026,DPS-GSEB-HIN-STD09-GEN-HIN-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-HIN-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-ENG-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-ENG-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-ENG-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-ENG-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-ENG-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-ENG-2026,DPS-GSEB-HIN-STD09-GEN-ENG-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-ENG-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-MATH-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-MATH-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-MATH-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-MATH-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-MATH-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-MATH-2026,DPS-GSEB-HIN-STD09-GEN-MATH-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-MATH-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-SCI-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-SCI-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-SCI-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-SCI-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-SCI-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SCI-2026,DPS-GSEB-HIN-STD09-GEN-SCI-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-SCI-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-SS-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-SS-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-SS-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-SS-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-SS-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-SS-2026,DPS-GSEB-HIN-STD09-GEN-SS-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-SS-2026-F,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-A,student,Division A,DPS-GSEB-HIN-STD09-GEN-CS-2026-A,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-B,student,Division B,DPS-GSEB-HIN-STD09-GEN-CS-2026-B,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-C,student,Division C,DPS-GSEB-HIN-STD09-GEN-CS-2026-C,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-D,student,Division D,DPS-GSEB-HIN-STD09-GEN-CS-2026-D,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-E,student,Division E,DPS-GSEB-HIN-STD09-GEN-CS-2026-E,cohort_sync,active
DPS-GSEB-HIN-STD09-GEN-CS-2026,DPS-GSEB-HIN-STD09-GEN-CS-26,DPS-2026-GSEB-HIN-STD09-GEN-F,student,Division F,DPS-GSEB-HIN-STD09-GEN-CS-2026-F,cohort_sync,active
