course_code,fullname,shortname,idnumber,category_code,board_code,school_code,medium_code,grade_code,stream_code,subject_code,subject_name,academic_year,format,numsections,visible,groupmode,groupmodeforce,summary,templatecourse,enablecompletion,showgrades,showreports,tags,course_template_code,term
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-COM_MED-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Community Medicine - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-COM_MED-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CON-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Constitutional Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CON-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_IPC-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Indian Penal Code - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_IPC-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Contract Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CONTR-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-JURIS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Jurisprudence - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-JURIS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CORP_ACC-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Corporate Accounting - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CORP_ACC-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-CORP_ACC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,CORP_ACC,Corporate Accounting,2026-2027,topics,16,1,1,1,Corporate Accounting course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,CORP_ACC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-FIN_MGT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Financial Management - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-FIN_MGT-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-FIN_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,FIN_MGT,Financial Management,2026-2027,topics,16,1,1,1,Financial Management course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,FIN_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-MKT_MGT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Marketing Management - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-MKT_MGT-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-MKT_MGT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,MKT_MGT,Marketing Management,2026-2027,topics,16,1,1,1,Marketing Management course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,MKT_MGT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OB-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Organizational Behavior - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OB-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-OB-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,OB,Organizational Behavior,2026-2027,topics,16,1,1,1,Organizational Behavior course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,OB",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-UI_UX-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - User Interface & Experience - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-UI_UX-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-UI_UX-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,UI_UX,User Interface & Experience,2026-2027,topics,16,1,1,1,User Interface & Experience course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,UI_UX",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-TYPO-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Typography - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-TYPO-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-TYPO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,TYPO,Typography,2026-2027,topics,16,1,1,1,Typography course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,TYPO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ARCH_DSN-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 1 - LAW - Architectural Design - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ARCH_DSN-26,DPS-GSEB-HIN-UNI_UG_LAW_Y1-LAW-ARCH_DSN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y1_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y1,LAW,ARCH_DSN,Architectural Design,2026-2027,topics,16,1,1,1,Architectural Design course for BA LL.B (Integrated Law) - Year 1 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y1,LAW,ARCH_DSN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DSA-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Data Structures & Algorithms - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DSA-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DSA-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,DSA,Data Structures & Algorithms,2026-2027,topics,16,1,1,1,Data Structures & Algorithms course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,DSA",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DBMS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Database Management Systems - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DBMS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-DBMS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,DBMS,Database Management Systems,2026-2027,topics,16,1,1,1,Database Management Systems course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,DBMS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-OS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Operating Systems - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-OS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-OS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,OS,Operating Systems,2026-2027,topics,16,1,1,1,Operating Systems course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,OS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CN-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Computer Networks - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CN-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CN-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,CN,Computer Networks,2026-2027,topics,16,1,1,1,Computer Networks course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,CN",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-AI_ML-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Artificial Intelligence & ML - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-AI_ML-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-AI_ML-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,AI_ML,Artificial Intelligence & ML,2026-2027,topics,16,1,1,1,Artificial Intelligence & ML course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,AI_ML",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-SWE-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Software Engineering - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-SWE-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-SWE-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,SWE,Software Engineering,2026-2027,topics,16,1,1,1,Software Engineering course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,SWE",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-THERMO-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Thermodynamics - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-THERMO-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-THERMO-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,THERMO,Thermodynamics,2026-2027,topics,16,1,1,1,Thermodynamics course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,THERMO",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CIRCUITS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Electronic Circuits - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CIRCUITS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-CIRCUITS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,CIRCUITS,Electronic Circuits,2026-2027,topics,16,1,1,1,Electronic Circuits course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,CIRCUITS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-ANAT-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Human Anatomy - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-ANAT-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-ANAT-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,ANAT,Human Anatomy,2026-2027,topics,16,1,1,1,Human Anatomy course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,ANAT",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHYS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Physiology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHYS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHYS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,PHYS,Physiology,2026-2027,topics,16,1,1,1,Physiology course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,PHYS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHARM-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Pharmacology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHARM-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PHARM-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,PHARM,Pharmacology,2026-2027,topics,16,1,1,1,Pharmacology course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,PHARM",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PATH-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Pathology - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PATH-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-PATH-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,PATH,Pathology,2026-2027,topics,16,1,1,1,Pathology course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,PATH",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-COM_MED-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Community Medicine - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-COM_MED-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-COM_MED-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,COM_MED,Community Medicine,2026-2027,topics,16,1,1,1,Community Medicine course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,COM_MED",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CON-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Constitutional Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CON-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CON-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,LAW_CON,Constitutional Law,2026-2027,topics,16,1,1,1,Constitutional Law course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,LAW_CON",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_IPC-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Indian Penal Code - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_IPC-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_IPC-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,LAW_IPC,Indian Penal Code,2026-2027,topics,16,1,1,1,Indian Penal Code course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,LAW_IPC",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CONTR-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Contract Law - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CONTR-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-LAW_CONTR-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,LAW_CONTR,Contract Law,2026-2027,topics,16,1,1,1,Contract Law course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,LAW_CONTR",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-JURIS-2026,Drona Public School - Gujarat Board Education - Hindi Medium - BA LL.B (Integrated Law) - Year 5 - LAW - Jurisprudence - 2026-2027,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-JURIS-26,DPS-GSEB-HIN-UNI_UG_LAW_Y5-LAW-JURIS-2026,DRONA_TRUST_GSEB_DPS_2026_2027_HIN_UNI_UG_LAW_Y5_LAW,GSEB,DPS,HIN,UNI_UG_LAW_Y5,LAW,JURIS,Jurisprudence,2026-2027,topics,16,1,1,1,Jurisprudence course for BA LL.B (Integrated Law) - Year 5 LAW Hindi Medium in 2026-2027. University model: Semester with completion rules and default certification.,MASTER-ALL-GRADES-ALL-SUBJECTS-STD-TEMPLATE,1,1,1,"DPS,GSEB,2026-2027,HIN,UNI_UG_LAW_Y5,LAW,JURIS",TPL_STANDARD_FALLBACK,Academic Year 2026-2027
